;100000;200000;500000;1000000;2000000;4000000;;;
Seq;0,68872;1,492348;3,955073;9,054885;20,618696;42,899008;;;
Threads(4);19,423661;39,174297;92,851936;201,770035;400,763588;867,458813;;;
Threads(8);30,561032;70,722346;176,352843;341,677861;601,144278;1329,380631;;;
Threshold(75%);0,681271;1,428633;4;8,318164;17,54437;40,83673;;;
Threshold(50%);0,723683;1,549076;4;10,699099;21,375365;46,510219;;;
Threshold(25%);0,684991;1,804935;4,858306;9,214206;20,292496;41,446454;;;
